t_ms,true_x,true_y,yaw_deg,map_x,map_y,seg,auto_state,route_complete,front_cm,left_cm,out_vx,out_vy,map_lim,front_lim,left_lim,clearance
0,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
10,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
20,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
30,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
40,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
50,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
60,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
70,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
80,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
90,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
100,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
110,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
120,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
130,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
140,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
150,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
160,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
170,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
180,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
190,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
200,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
210,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
220,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
230,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
240,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
250,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
260,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
270,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
280,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
290,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
300,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
310,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
320,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
330,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
340,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
350,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
360,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
370,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
380,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
390,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
400,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
410,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
420,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
430,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
440,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
450,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
460,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
470,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
480,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
490,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
500,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
510,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
520,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
530,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
540,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
550,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
560,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
570,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
580,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
590,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
600,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
610,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
620,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
630,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
640,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
650,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
660,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
670,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
680,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
690,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
700,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
710,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
720,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
730,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
740,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
750,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
760,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
770,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
780,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
790,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
800,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
810,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
820,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
830,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
840,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
850,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
860,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
870,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
880,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
890,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
900,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
910,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
920,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
930,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
940,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
950,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
960,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
970,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
980,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
990,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1000,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1010,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1020,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1030,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1040,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1050,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1060,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1070,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1080,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1090,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1100,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1110,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1120,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1130,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1140,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1150,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1160,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1170,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1180,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1190,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1200,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1210,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1220,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1230,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1240,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1250,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1260,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1270,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
1280,2.6260,0.3085,0.00,0.0000,0.0000,0,0,0,140,240,0,0,0,0,0,1000.000
