t_ms,true_x,true_y,yaw_deg,map_x,map_y,fused_x,fused_y,enc_x,enc_y,enc_w,imu_ok,seg,auto_state,route_complete,front_cm,left_cm,out_vx,out_vy,map_lim,front_lim,left_lim,clearance,odom_err
0,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
10,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
20,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
30,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.017,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
40,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.027,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
50,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.037,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
60,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.047,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
70,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.057,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
80,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.067,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
90,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.077,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
100,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.087,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
110,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.097,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
120,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.107,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
130,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.117,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
140,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.127,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
150,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.137,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
160,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.147,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
170,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.157,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
180,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.167,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
190,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.177,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
200,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.187,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
210,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.197,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
220,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.207,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
230,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.217,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
240,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.227,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
250,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.237,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
260,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.247,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
270,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.257,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
280,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.267,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
290,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.277,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
300,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.287,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
310,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.297,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
320,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.307,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
330,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.317,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
340,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.327,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
350,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.337,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
360,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.347,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
370,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.357,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
380,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.367,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
390,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.377,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
400,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.387,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
410,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.397,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
420,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.407,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
430,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.417,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
440,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.427,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
450,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.437,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
460,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.447,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
470,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.457,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
480,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.467,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
490,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.477,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
500,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.487,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
510,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.497,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
520,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
530,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
540,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
550,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
560,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
570,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
580,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
590,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
600,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
610,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
620,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
630,0.3740,0.3085,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.500,0,0,0,0,0,0,0,0,0,0,0,0.000,0.0000
